M,sigma_teorico,sigma_medido,error_%,reduccion_x
1,25.0,23.395,6.42,1.07
2,17.678,16.584,6.19,1.51
4,12.5,11.783,5.74,2.12
8,8.839,8.407,4.89,2.97
16,6.25,6.073,2.83,4.12
32,4.419,4.454,0.79,5.61
64,3.125,3.374,7.97,7.41
